ID,response
54540466,"That person uses Public transports if: the destination has severe parking difficulties or predictable, heavy traffic, making the car a more stressful and less reliable option, Use Private modes if: the journey requires flexibility to go anywhere at any time and parking is not a significant issue, Use Soft modes if: the travel distance is very short for a simple, non-essential trip where the convenience of a vehicle is unnecessary."
54540683,"That person uses Public transports if: the journey is predictable and follows a direct route that does not require changing modes, as they dislike transfers. Use Private modes if: the trip requires maximum flexibility to go anywhere at any time, or when a seamless, door-to-door journey is the top priority. Use Soft modes if: the destination is very close, making it more convenient and practical to walk or bike than to deal with a vehicle for a short distance."
54540812,"That person uses Public transports if: a direct, single-vehicle route is available to the destination, as they strongly dislike making transfers but believe public transport does not significantly limit their activities. Use Private modes if: the journey requires flexibility and a direct door-to-door trip, as this is their habitual mode and they are not deterred by the need to find parking. Use Soft modes if: the travel distance is very short, making it impractical to use a car, or for recreational purposes."
54540917,"That person uses Public transports if: arriving on time is crucial and the destination has known parking difficulties, even if it means sacrificing some flexibility in their schedule. Use Private modes if: the primary need is the freedom to go anywhere at any time, especially for trips to locations that are not well-served by other options and where parking is not a major concern. Use Soft modes if: the trip is for a short distance, as this person is open to using different modes of transport and strongly dislikes the hassle of searching for a parking space."
54541011,"That person uses Public transports if: it is for their regular activities, as they perceive it as their only viable option and it sufficiently meets their travel needs without limiting their plans. Use Private modes if: this option is not considered, as they do not have access to a private vehicle. Use Soft modes if: the travel distance is short or when it is required to connect to the public transport network."
54541019,"That person uses Public transports if: it is the only viable option for a trip, likely forced by an extreme lack of parking at the destination, as they feel it severely restricts their activities. Use Private modes if: the trip requires reliability and the flexibility to go anywhere at any time, which they feel only a car provides, making it their default ""no alternative"" choice for most travel. Use Soft modes if: the destination is very close, as they dislike the hassle of finding a parking spot and prefer direct, single-mode journeys for short distances."
54541081,"That person uses Public transports if: their destination is well-served by the network, as they strongly believe this mode does not restrict their activities. Use Private modes if: it is an exceptional circumstance where no other transport is available, as the survey responses indicate they do not regularly use a car. Use Soft modes if: the travel distance is short or when needing to connect to a public transport station for the first or last part of their journey."
56080019,"That person uses Public transports if: the journey is time-sensitive and requires a predictable arrival time, as they perceive the car as unreliable and are comfortable with making transfers. Use Private modes if: the trip requires high flexibility in destination or timing, and a precise arrival time is not the most critical factor. Use Soft modes if: the travel distance is short, allowing them to avoid both the car's potential delays and the fixed schedules of public transit for local errands or first/last-mile connections."
56080089,"That person uses Public transports if: the destination has difficult or expensive parking and the journey can be completed with minimal transfers. Use Private modes if: the trip requires a high degree of flexibility to go anywhere at any time, or for habitual journeys where it is perceived as the only alternative. Use Soft modes if: the destination is close enough to make the journey short and direct, thereby avoiding the disliked task of finding a parking space."
56080090,"That person uses Public transports if: their primary mode is unavailable or impractical for the destination, and the journey can be completed on a single direct route without transfers. Use Private modes if: the trip is part of their established daily routine, as they strongly value the perceived reliability, flexibility, and seamlessness of a single-mode journey. Use Soft modes if: the destination is very close and the trip is for leisure or non-essential purposes where punctuality is not a primary concern."
56080105,"That person uses Public transports if: it is their primary and necessary option for most travel, as they perceive having no other alternative and find it restrictive for certain activities. Use Private modes if: they need to reach a destination or perform activities that are not feasible with the limited flexibility of public transport, likely as a passenger. Use Soft modes if: the destination is for a short-distance trip or when it is required to connect with public transport services, as they are comfortable with changing modes during a journey."
56080129,"That person uses Public transports if: the service provides a direct route to their destination, as they dislike changing transport modes during a journey. Use Private modes if: it is the absolute last resort for a destination inaccessible by other means and where parking is guaranteed not to be an issue. Use Soft modes if: the destination is close enough for a short, simple, and direct trip."
56080130,"That person uses Public transports if: the service provides a direct, single-mode journey that does not constrain their planned activities, Use Private modes if: the need for flexibility to reach a specific destination outweighs the significant drawbacks of potential delays and parking difficulties, Use Soft modes if: the trip is for a short, predictable distance, as this avoids both the unreliability of their car and the inconvenience of transfers or activity limitations associated with public transport."
56080316,"That person uses Public transports if: the journey is time-sensitive and to a destination with known parking difficulties, as they perceive public transport as a reliable alternative that does not restrict their activities. Use Private modes if: the destination is hard to reach by other means and maximum flexibility is required, even though they dislike parking and do not trust the car to be on time. Use Soft modes if: the trip is over a short distance, which allows them to completely avoid the parking hassles and potential traffic delays associated with driving."
56080898,"That person uses Public transports if: traveling to a destination where parking is known to be extremely difficult or unavailable, forcing them to abandon their preferred mode. Use Private modes if: the trip is part of their regular routine, as this is their default and habitual choice that provides maximum freedom, flexibility, and perceived reliability. Use Soft modes if: the travel distance is very short, making it more inconvenient or illogical to drive and park than to simply walk or cycle."
70130057,"That person uses Public transports if: the destination is conveniently accessible by the network, as they believe it does not force them to cancel activities. Use Private modes if: this is their habitual, default choice for regular activities, driven by a strong belief in the car's freedom, flexibility, and reliability. Use Soft modes if: the travel distance is very short or the trip is for recreational purposes, as they rely on a primary mode for most travel."
70130105,"That person uses Public transports if: the journey is simple and does not involve a complex schedule, as their willingness to change transport modes makes them open to it, especially for destinations with difficult parking. Use Private modes if: the trip requires a high degree of flexibility to accomplish multiple activities that would otherwise be cancelled, making the car's convenience outweigh their strong dislike of finding a parking space. Use Soft modes if: the distance is short and the trip is for a single, simple purpose, which avoids both the parking hassle of a car and the activity constraints of public transport."
70130259,"That person uses Public transports if: the destination is too far to walk or cycle and a direct route is available, as they dislike changing modes during a trip. Use Private modes if: this mode is not a viable option, as they do not have access to a personal car. Use Soft modes if: the destination is close enough to allow for a direct, single-mode journey without transfers."
70130293,"That person uses Public transports if: the destination has significant parking difficulties and the journey can be completed with minimal or no transfers, Use Private modes if: the trip requires a high degree of flexibility and punctuality, and parking is manageable, Use Soft modes if: the distance is short, and the trip is for a local or recreational purpose where parking a car would be a significant inconvenience."
70130402,"That person uses Public transports if: the destination is well-serviced by the network and known to have difficult or expensive parking, Use Private modes if: the trip requires a high degree of flexibility in timing or destination where other modes are not viable, and parking is not a major issue, Use Soft modes if: the destination is nearby for a short, routine trip where it is more convenient than dealing with a vehicle."
70130414,"That person uses Public transports if: a direct route is available that bypasses traffic and avoids the significant hassle of parking, Use Private modes if: the need for flexibility to go anywhere at any time is the top priority and they feel it is the only viable option for the trip, Use Soft modes if: the destination is very close, making it impractical to deal with the car's potential time delays and difficult parking."
70130765,"That person uses Public transports if: it is their habitual mode for most journeys, as they feel they have no alternative and are not bothered by transfers. Use Private modes if: it is an exceptional circumstance where no other option is available, as they do not perceive cars as reliable and strongly dislike looking for parking. Use Soft modes if: the travel distance is short or when needing to access public transport stops and stations."
70130813,"That person uses Public transports if: they are absolutely forced to, as they perceive it as a restrictive option that limits their activities and feel they have no other alternative for that specific trip. Use Private modes if: it is their habitual, default choice, as it provides a strong sense of freedom, flexibility, and punctuality that aligns with their lifestyle. Use Soft modes if: the distance is very short and unavoidable, likely as a last-mile component of a car trip (e.g., walking from a parking spot), as they dislike changing transport modes."
70130947,"That person uses Public transports if: the destination has significant parking problems and the journey is direct with few or no transfers. Use Private modes if: flexibility, reliability, and the ability to visit multiple locations are the top priorities for the journey. Use Soft modes if: the travel distance is very short, making it the most practical option to avoid the inconvenience of parking."
70130969,"That person uses Public transports if: the destination is in a congested area where parking is known to be difficult, as they view it as a viable alternative that does not limit their activities. Use Private modes if: the trip requires maximum flexibility and reliability, and parking at the destination is easy and guaranteed. Use Soft modes if: the distance is short or when connecting to a public transport hub, completely avoiding the hassle of finding a parking space."
70130998,"That person uses Public transports if: it is for a regular, habitual journey where the schedule is predictable, despite perceiving it as limiting their overall flexibility, Use Private modes if: it is the only viable option for a specific, non-routine trip, as they do not have regular access to a car and strongly dislike parking, Use Soft modes if: the distance is short and they require more flexibility than the public transport network offers for that specific trip."
70140103,"That person uses Public transports if: a single, direct route without any transfers is available and the trip does not require flexibility for other activities, Use Private modes if: the destination is completely inaccessible by other means and parking is guaranteed to be simple and available, Use Soft modes if: the destination is within a reasonable distance, as this mode avoids both transfers and parking problems, making it the preferred choice for direct, simple journeys."
70140141,"That person uses Public transports if: the destination is likely to have significant parking difficulties and when a reliable travel time is more important than door-to-door flexibility. Use Private modes if: the trip demands a high degree of flexibility in terms of destination and timing, and parking is known to be easy and available. Use Soft modes if: the journey is for a short distance, allowing them to completely avoid the hassles of traffic unreliability and the strong dislike of searching for parking."
70140142,"That person uses Public transports if: it is their only perceived viable option for a routine trip, as they feel they have no alternative and are accustomed to a usual mode of transport. Use Private modes if: the trip requires maximum flexibility in destination and timing that public transport cannot provide, and when punctuality and parking are not primary concerns. Use Soft modes if: the distance is short, making it a convenient way to avoid the car's unreliability and parking hassles, or when it's a necessary part of a larger public transport journey."
70140229,"That person uses Public transports if: the destination has extremely difficult or prohibitively expensive parking, making the car completely unfeasible, as they perceive public transport to be highly restrictive. Use Private modes if: the journey requires flexibility, reliability, and a seamless, single-mode trip, which is their default choice for nearly all activities. Use Soft modes if: the destination is at a very short distance where the hassle of driving and parking would be impractical."
70140237,"That person uses Public transports if: the journey can be completed on a single, direct route without transfers and when their activities are simple and do not require the flexibility to make extra stops, Use Private modes if: the destination has guaranteed and easy parking and when travel time reliability is not the highest priority, Use Soft modes if: the distance is short, as this mode provides a direct, reliable journey while completely avoiding the major dislikes of parking and transfers."
70140247,"That person uses Public transports if: the destination has extremely difficult or expensive parking and the journey can be completed with a direct route, as they dislike transfers and feel public transport limits their activities. Use Private modes if: the trip requires flexibility, guaranteed on-time arrival, and parking at the destination is manageable, as this is their habitual and preferred mode for freedom and reliability. Use Soft modes if: the destination is very close, making it more convenient to walk or bike than to deal with the hassle of driving and finding a parking spot for a short trip."
70140251,"That person uses Public transports if: it is the absolute only option available because the destination is inaccessible by car or parking is known to be impossible, Use Private modes if: it is the default and habitual choice for any trip that requires flexibility and punctuality, as it is perceived as the only way to maintain their full schedule of activities, Use Soft modes if: the trip is for a non-essential purpose over a very short distance where taking a car would be highly impractical."
70140281,"That person uses Public transports if: the trip is routine and punctuality is more important than flexibility, as the car is not perceived as reliable for being on time. Use Private modes if: the journey requires the freedom to go anywhere at any time or to complete multiple activities, and potential delays or parking difficulties are an acceptable risk. Use Soft modes if: the destination is nearby and known to have significant parking challenges, making walking or cycling the most convenient and hassle-free option."
70140294,"That person uses Public transports if: their destination is inaccessible by car and a simple, direct route is available, as they strongly dislike changing transport modes. Use Private modes if: the trip requires flexibility and punctuality, as this is their habitual and most trusted option for a seamless, door-to-door journey. Use Soft modes if: the distance is very short and the trip is for leisure or non-time-sensitive activities."
70140295,"That person uses Public transports if: the destination has significant parking constraints and the travel plan is simple without requiring multiple stops, as they perceive public transport as limiting their activities. Use Private modes if: the journey requires maximum flexibility to go anywhere at any time, especially for multi-stop trips where parking is not a major concern. Use Soft modes if: the trip is over a short distance where the strong dislike of searching for a parking space makes driving a car more inconvenient."
70740047,"That person uses Public transports if: travel time needs to be predictable and the destination has difficult parking, as they perceive public transport as a viable alternative despite its limitations on activity planning. Use Private modes if: the trip requires maximum flexibility for location and timing, such as for complex, multi-stop journeys, even though they acknowledge issues with punctuality and parking. Use Soft modes if: the distance is short or to connect with other transport services, leveraging their openness to multi-modal travel and dislike of searching for parking."
70740120,"That person uses Public transports if: the destination is well-served by the network and travel time predictability is more important than flexibility, Use Private modes if: the trip requires high flexibility in destination and timing, as it is their habitual choice and perceived only option for regular activities, Use Soft modes if: the distance is very short and the trip is for a non-essential or recreational purpose that falls outside of their routine travel."
70740186,"That person uses Public transports if: it is the only viable option for a trip that does not require any transfers, as they strongly dislike changing modes. Use Private modes if: the journey requires flexibility and the destination has guaranteed or easy parking, as the hassle of finding a parking spot is a major deterrent. Use Soft modes if: the distance is short, as this allows for a direct, seamless journey that completely avoids the problems of both parking and transfers."
70740215,"That person uses Public transports if: their primary mode of transport is unavailable and the destination can be reached without transfers, as they perceive public transport as restrictive and inconvenient. Use Private modes if: the trip is part of their daily routine or requires flexibility in timing and destination, as they feel it is their only reliable option for maintaining their activities. Use Soft modes if: the destination is exceptionally close for a minor, non-essential trip where driving would be impractical."
70740257,"That person uses Public transports if: the destination is in a congested area where parking is difficult, as they are not limited by public transport schedules and are comfortable with transfers. Use Private modes if: the trip requires maximum flexibility in destination and timing, and the convenience of going anywhere outweighs the known issues of traffic unreliability and parking. Use Soft modes if: the distance is short, allowing them to avoid the unpredictability and parking hassles of the car, or when connecting to a public transport service."
70740266,"That person uses Public transports if: the destination has known parking difficulties, as they strongly dislike searching for parking and are not bothered by transfers. Use Private modes if: the journey requires high flexibility and guaranteed on-time arrival, and parking is readily available at the destination. Use Soft modes if: the travel distance is short or as part of a multi-modal trip to connect with public transport, thereby avoiding parking issues entirely."
70740299,"That person uses Public transports if: the destination has difficult parking and a predictable arrival time is important, Use Private modes if: the need for flexibility to go anywhere outweighs the significant hassle of parking and potential delays, Use Soft modes if: the distance is short, allowing them to avoid the disadvantages they perceive in motorized transport."
70740427,"That person uses Public transports if: the destination has significant parking difficulties, as they are not bothered by making transfers and do not perceive public transport as limiting their activities. Use Private modes if: the trip requires a high degree of flexibility and perceived punctuality, and parking is not a major concern. Use Soft modes if: the travel distance is short, making it a convenient way to avoid the disliked task of searching for a parking space."
80630371,"That person uses Public transports if: their primary mode of transport is unavailable or the destination is inaccessible by car, as they feel it restricts their activities. Use Private modes if: the trip requires flexibility, reliability, and a door-to-door journey without transfers, making it their habitual and preferred choice. Use Soft modes if: the travel distance is very short, making a car impractical, or for recreational activities."
90300011,"That person uses Public transports if: the journey is direct and requires no transfers, especially to a destination where parking is known to be difficult. Use Private modes if: the trip requires flexibility and convenience, particularly when easy parking is available, as this is their habitual and preferred single-mode option. Use Soft modes if: the destination is for a short-distance trip, which allows for a seamless door-to-door journey while completely avoiding the strong dislike for parking hassles."
90300012,"That person uses Public transports if: the journey can be completed using a single, direct line without any transfers, particularly to a destination where parking is known to be difficult. Use Private modes if: the destination offers easy and predictable parking, and the trip requires the flexibility to go anywhere without a strict schedule. Use Soft modes if: the destination is very close, making it the most straightforward and simple option that avoids both parking and transfer hassles."
90300013,"That person uses Public transports if: the destination is well-served by the network and punctuality is more important than route flexibility, Use Private modes if: the trip requires maximum flexibility for destination or schedule, and parking is readily available, Use Soft modes if: the trip is for a short distance where parking is difficult, and travel time is predictable."
90300138,"That person uses Public transports if: the destination has severe parking difficulties or high costs, and there is a direct route available that does not require changing vehicles. Use Private modes if: the destination offers easy and predictable parking, as they value the flexibility and perceived punctuality of the car for their activities. Use Soft modes if: the trip is for a very short distance where walking or cycling is the most convenient door-to-door option, thereby avoiding the disliked task of searching for parking."
90300157,"That person uses Public transports if: the car is completely unavailable and the destination has severe parking difficulties, as they strongly dislike transfers and are inexperienced with public transport. Use Private modes if: this is their habitual, default choice for almost any activity, as they perceive it as the most reliable and flexible option for going wherever and whenever they want. Use Soft modes if: the trip is for very short distances where the inconvenience of finding a parking spot outweighs the benefits of driving."
90300161,"That person uses Public transports if: the destination is known to have significant parking difficulties, and the journey can be made with minimal transfers, as the inconvenience of parking must outweigh the perceived loss of flexibility. Use Private modes if: the trip demands flexibility, punctuality, and the freedom to travel without being restricted by a schedule, and the hassle of parking is considered a manageable trade-off. Use Soft modes if: the distance is short, allowing for a convenient door-to-door journey that completely avoids the disliked tasks of finding a parking space and changing transport modes."
90300331,"That person uses Public transports if: the destination is well-served by the transit network and the trip does not require complex scheduling, as they are neutral about making transfers or potential activity limitations. Use Private modes if: the trip requires a high degree of flexibility and guaranteed punctuality, as they perceive their car as a reliable tool to go wherever and whenever they want. Use Soft modes if: the trip is for a short distance, such as a local errand or accessing other transport options, since they do not have a single usual mode of transport and consider alternatives."
90300344,"That person uses Public transports if: their primary private vehicle is unavailable and they have no other choice, as they feel locked into their current mode. Use Private modes if: it is their default and habitual choice for almost any activity, as they value the ability to go anywhere at any time and believe it ensures they will be on time. Use Soft modes if: the destination is very close and the significant dislike of finding a parking spot outweighs the convenience of taking the car for a short trip."
90300345,"That person uses Public transports if: punctuality is critical and the destination likely has parking challenges, as they do not feel public transport limits their activities and they strongly distrust the car for being on time. Use Private modes if: the trip demands absolute flexibility in destination and schedule ('go wherever and whenever') and punctuality is not a major concern. Use Soft modes if: the trip is for short, predictable distances where they can avoid both the car's unreliability and parking hassles, likely as part of their usual routine for local activities."
90300367,"That person uses Public transports if: the destination has known parking difficulties and the available service does not significantly limit their planned activities. Use Private modes if: the trip requires flexibility, multiple stops, or a guaranteed on-time arrival, and parking is expected to be manageable. Use Soft modes if: the trip is over a short distance where the inconvenience of finding a parking spot for a car outweighs the benefit of driving."
90300423,"That person uses Public transports if: the journey is direct without requiring transfers and the destination has significant parking difficulties, Use Private modes if: the trip requires high flexibility in timing or destination, and a predictable arrival time is crucial, Use Soft modes if: the distance is short, allowing for a convenient door-to-door trip that avoids the hassle of finding a parking spot."
90300470,"That person uses Public transports if: punctuality is important, as they do not perceive public transport as limiting their activities and are comfortable with transfers. Use Private modes if: the trip requires high flexibility in terms of destination or schedule, as they value the car's freedom to go anywhere, anytime, despite its perceived unreliability for on-time arrival. Use Soft modes if: the distance is short or as part of a larger multi-modal trip, as they are not committed to a single mode of transport and are open to combining different options."
90300827,"That person uses Public transports if: it is the only available option for a direct journey, as they perceive public transport as limiting their activities and dislike transfers, Use Private modes if: the trip requires maximum flexibility to go anywhere and accomplish multiple activities, which they feel only the car provides, Use Soft modes if: the distance is short and travel time reliability is more important than flexibility, as they find the car unreliable for being on time."
90300910,"That person uses Public transports if: a punctual arrival is important and the destination has known parking difficulties, as long as the trip's schedule is simple enough not to be constrained by transit limitations. Use Private modes if: maximum flexibility in destination and timing is the priority, and the journey does not have a strict deadline, particularly when parking is not an issue. Use Soft modes if: the distance is short, as this allows for a reliable and flexible trip that completely avoids the significant problems of parking and potential traffic delays associated with their car."
90301125,"That person uses Public transports if: the destination has significant parking constraints and the journey requires minimal transfers. Use Private modes if: the trip requires high flexibility in timing and destination, making it their default, habitual choice for which they feel there is no good alternative. Use Soft modes if: the distance is very short for a simple, single-purpose trip where the inconvenience of driving and parking outweighs the benefit."
90301139,"That person uses Public transports if: the destination has guaranteed parking difficulties or high costs, making the private car an impractical option despite the perceived inconvenience of public transit; Use Private modes if: the journey requires a high degree of reliability for punctuality and the flexibility to travel without restrictions, which are valued more than the inconvenience of finding a parking space; Use Soft modes if: the distance is very short, making it more convenient to walk or bike than to deal with car parking, and the trip is direct without the need for complex travel chains."
90302016,"That person uses Public transports if: a direct service is available to the destination, as they feel constrained by a lack of alternatives and prefer not to transfer between different modes. Use Private modes if: it is the only practical way to make a direct, single-mode journey, as they do not perceive the car as being particularly flexible or reliable for being on time. Use Soft modes if: the destination is close enough to make it the most simple and direct travel option available."
90320070,"That person uses Public transports if: it is for their habitual, routine travel, as they perceive it as their only viable option and it sufficiently covers their activity needs. Use Private modes if: it is an exceptional circumstance where no other transport is available, as they strongly feel a car does not provide flexibility or guarantee timeliness. Use Soft modes if: the destination is very close or to connect to a public transport station, serving as a first or last-mile solution."
90320178,"That person uses Public transports if: the travel time is predictable and the destination is in a congested area, as they are not concerned with transfers and find driving unreliable for being on time. Use Private modes if: the trip is to a destination not well-served by other options or requires significant flexibility that public transport cannot offer, despite the strong dislike for finding parking. Use Soft modes if: the distance is short, allowing for a reliable journey that completely avoids the traffic and parking frustrations they associate with car use."
90320344,"That person uses Public transports if: the destination has significant parking difficulties or high costs, and the journey is simple enough that it does not limit their other activities. Use Private modes if: punctuality and the flexibility to go anywhere at any time are the top priorities for the trip. Use Soft modes if: the destination is very close, making the effort of finding a parking spot for a car more inconvenient than walking or cycling."
90320560,"That person uses Public transports if: it is for a regular activity or when being on time is important, as they perceive public transit as a reliable mode that does not limit their access to activities. Use Private modes if: there is absolutely no other alternative to reach a destination and punctuality is not a concern, given their strong distrust in the car's ability to ensure a timely arrival. Use Soft modes if: the travel distance is short or as a means to connect to a public transport hub, since they are neutral about making transfers during a journey."
90320647,"That person uses Public transports if: it is their established, habitual mode for regular activities, as they feel they have no other viable alternative. Use Private modes if: the trip is essential, punctuality is critical, and they are certain that parking at the destination will not be an issue. Use Soft modes if: the travel distance is short or it is part of a multi-modal journey to connect with a public transport stop, as they are not averse to transfers."
90320692,"That person uses Public transports if: it is for a routine activity on a direct route, as this is their habitual mode and they feel they have no alternative. Use Private modes if: it is an exceptional trip of last resort to a destination that is otherwise inaccessible and has guaranteed easy parking, given their strong dislike for parking and lack of faith in the car's reliability. Use Soft modes if: the destination is very close, allowing for a simple, direct journey that avoids the potential for transfers and the hassles associated with car use."
90320710,"That person uses Public transports if: it is for a routine activity, as they feel they have no alternative and it does not limit their ability to do what they need to do. Use Private modes if: it is an exceptional circumstance, as they do not perceive a car as an accessible or flexible option for their regular travel. Use Soft modes if: the distance is short or as a means to connect to their primary public transport option, since they are neutral about transfers."
90320748,"That person uses Public transports if: their primary mode is unavailable or when traveling to a destination where parking is known to be exceptionally difficult, forcing them to accept the perceived limitations on their activities. Use Private modes if: the trip is part of their established daily routine and requires the flexibility to go anywhere and connect multiple activities, as they feel they have no other viable alternative. Use Soft modes if: the destination is very close for a minor, non-essential trip where convenience and speed are not the main priorities."
90320760,"That person uses Public transports if: it is their primary, habitual mode for regular travel, as they perceive it as their only viable alternative, Use Private modes if: it is an exceptional circumstance, such as receiving a lift from someone, as they do not have access to a personal vehicle, Use Soft modes if: the destination is within a short distance or when connecting to a public transport stop."
90320845,"That person uses Public transports if: it is their only perceived viable option for their routine and habitual journeys, as they feel they have no alternative. Use Private modes if: a trip is absolutely essential and the destination is completely inaccessible by other means, despite their dislike for parking and neutral view on car benefits. Use Soft modes if: the destination is very close, making it the most direct and convenient option for a short, single-purpose trip."
90321235,"That person uses Public transports if: the destination is well-served by the network and the trip does not require absolute flexibility, as they are neutral about transfers and the mode's limitations. Use Private modes if: being on time is the most critical factor for the journey and parking is not an issue, as they value the car's punctuality but dislike searching for a parking spot. Use Soft modes if: the travel distance is short, as they do not have a single usual mode of transport and are likely to choose the most convenient option for the specific trip."
90321321,"That person uses Public transports if: the destination is well-served by the network, as they are very comfortable with transfers and do not feel that public transport limits their activities. Use Private modes if: there is absolutely no other viable option, as they strongly disagree that cars are reliable or convenient and have a major aversion to looking for parking. Use Soft modes if: the distance is short, as they are flexible in their travel choices and prefer to avoid the hassles associated with driving."
92460013,"That person uses Public transports if: the car is not a viable option, likely due to severe parking difficulties or high costs at the destination, as they perceive public transport to be restrictive to their activities. Use Private modes if: they require flexibility in schedule and destination, as they feel it is their only reliable and habitual option for getting to places on time and without limitations. Use Soft modes if: the travel distance is very short, making it more convenient to walk or bike than to drive and deal with the hassle of finding a parking space."
92460014,"That person uses Public transports if: the destination has significant parking challenges and travel time must be reliable, as long as the journey is simple and does not require transfers. Use Private modes if: the trip requires high flexibility to go to multiple places or at any time, as this freedom is valued more than the known frustrations of unreliability and parking. Use Soft modes if: the distance is short, making it the most convenient option to completely avoid the strongly disliked hassle of finding a parking space."
92460117,"That person uses Public transports if: it is for a regular, routine journey, especially to a destination where they feel there is no viable alternative due to the significant difficulty of finding parking. Use Private modes if: the trip requires a high degree of flexibility in destination and timing, and convenient parking is guaranteed. Use Soft modes if: the travel distance is short, as this would be the most practical way to avoid the car-related hassles they strongly dislike, such as parking."
92460171,"That person uses Public transports if: the destination is well-served by the network and when avoiding the stress of parking and unpredictable travel times is the main priority, even if it means sacrificing some flexibility. Use Private modes if: the trip requires maximum flexibility to visit multiple or poorly-served locations, and the need to complete all planned activities outweighs the significant frustrations of potential delays and finding parking. Use Soft modes if: the journey is short and predictable, making it a reliable and convenient way to completely avoid the known hassles of driving like traffic and parking."
92460281,"That person uses Public transports if: their private car is completely unavailable, as they perceive public transport as highly restrictive and an absolute last resort. Use Private modes if: the trip requires flexibility and punctuality, as they feel the car is the only viable option that allows them to go anywhere, be on time, and not miss out on activities. Use Soft modes if: the destination is extremely close for a non-essential trip, where the inconvenience of driving and parking outweighs the benefit of using the car."
92460355,"That person uses Public transports if: the destination is known to have significant parking difficulties, as this is a notable dislike, and the public transport option does not severely limit their planned activities. Use Private modes if: it is their habitual choice for most trips, valued for its perceived reliability in being on time and the freedom to go anywhere, particularly when they feel there are no other viable options. Use Soft modes if: the travel distance is short, making it more convenient to walk or bike than to deal with the hassle of driving and finding a parking spot."
92460361,"That person uses Public transports if: the destination is known to have significant parking difficulties and the route is direct, as they dislike interchanges but do not feel public transport limits their activities. Use Private modes if: the trip requires maximum flexibility in destination and timing, as they perceive the car as the most versatile option and it is their habitual mode of transport. Use Soft modes if: the travel distance is short, as this would be a practical way to avoid their stated dislike of searching for a parking space."
92460638,"That person uses Public transports if: the destination is known to have difficult or expensive parking, as they believe public transport does not limit their activities and they are not bothered by making transfers. Use Private modes if: the journey requires a high degree of flexibility to go anywhere at any time, and parking is known to be readily available. Use Soft modes if: the distance is short, making it a practical way to avoid the disliked task of searching for a parking space."
92460665,"That person uses Public transports if: the destination has guaranteed and severe parking problems or traffic, making the car's known unreliability and hassle completely impractical. Use Private modes if: the need for absolute flexibility in destination and the ability to engage in multiple activities is paramount, forcing them to tolerate the hassles of parking and potential delays. Use Soft modes if: the distance is short enough that it becomes the most convenient and direct single-mode option, avoiding the complexities of other modes."
92460719,"That person uses Public transports if: the destination is well-connected, arrival time is more critical than en-route flexibility, and the hassle of parking outweighs the inconvenience of a fixed schedule. Use Private modes if: the trip requires a high degree of flexibility or involves destinations poorly served by other options, making it the only perceived way to complete all desired activities. Use Soft modes if: the distance is short, and the destination is in an area where parking is particularly difficult, making it a practical and efficient choice to avoid car-related frustrations."
92460819,"That person uses Public transports if: the destination is in a congested area where parking is a known difficulty and the car is perceived as unreliable for arriving on time. Use Private modes if: the trip is to a location with guaranteed and easy parking, and punctuality is not the primary concern. Use Soft modes if: the travel distance is short, making walking or cycling the most direct and hassle-free option for local errands."
95240035,"That person uses Public transports if: their private vehicle is completely unavailable, as they feel it is a restrictive option with no other alternative, Use Private modes if: the trip is part of their daily routine, as they perceive the car as the only mode that offers complete freedom, reliability, and the ability to maintain their schedule, Use Soft modes if: the travel distance is extremely short and the trip is for non-essential or recreational purposes where the convenience of a car is not a factor."
95240036,"That person uses Public transports if: the car is unavailable or completely impractical for the destination, as they perceive public transport to be highly restrictive and would only use it out of necessity. Use Private modes if: the journey requires flexibility, reliability, and a direct door-to-door trip, making it their habitual and preferred choice for almost all activities. Use Soft modes if: the destination is extremely close, making the car inconvenient for such a short distance, or for recreational purposes."
95240138,"That person uses Public transports if: it is for their regular, habitual activities, as they strongly feel they have no other alternative for their main journeys. Use Private modes if: they have a rare opportunity to get a ride for a trip where punctuality is extremely important, as they do not have regular access to a car but perceive it as a reliable way to be on time. Use Soft modes if: the travel distance is very short, making it more convenient than using their usual mode of transport."
